licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1149,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T16:50:14.111876,,76,2025-12-09T18:06:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T16:50:14.111876,,77,2025-12-09T18:07:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T16:50:14.111876,,80,2025-12-09T18:10:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T16:50:14.111876,,90,2025-12-09T18:20:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T16:51:15.573651,,10,2025-12-09T17:01:15.573651,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T16:51:15.573651,,16,2025-12-09T17:07:15.573651,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T16:51:15.573651,,17,2025-12-09T17:08:15.573651,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T16:51:15.573651,,21,2025-12-09T17:12:15.573651,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T16:51:15.573651,,24,2025-12-09T17:15:15.573651,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T16:51:15.573651,,27,2025-12-09T17:18:15.573651,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T16:51:15.573651,,27,2025-12-09T17:18:15.573651,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T16:51:15.573651,,30,2025-12-09T17:21:15.573651,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T16:51:15.573651,,41,2025-12-09T17:32:15.573651,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-09T16:52:17.405080,,2,2025-12-09T16:54:17.405080,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-09T16:53:15.597209,,9,2025-12-09T17:02:15.597209,,2.0,2025-12-09T17:10:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-09T16:53:15.597209,,11,2025-12-09T17:04:15.597209,,4.0,2025-12-09T17:12:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-09T16:53:15.597209,,16,2025-12-09T17:09:15.597209,,9.0,2025-12-09T17:17:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-09T16:53:15.597209,,21,2025-12-09T17:14:15.597209,,14.0,2025-12-09T17:22:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-09T16:53:15.597209,,24,2025-12-09T17:17:15.597209,,16.0,2025-12-09T17:24:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-09T16:53:15.597209,,25,2025-12-09T17:18:15.597209,,18.0,2025-12-09T17:26:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-09T16:53:15.597209,,27,2025-12-09T17:20:15.597209,,20.0,2025-12-09T17:28:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-09T16:53:15.597209,,31,2025-12-09T17:24:15.597209,,24.0,2025-12-09T17:32:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-09T16:53:15.597209,,34,2025-12-09T17:27:15.597209,,27.0,2025-12-09T17:35:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-09T16:53:15.597209,,36,2025-12-09T17:29:15.597209,,29.0,2025-12-09T17:37:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-09T16:53:15.597209,,38,2025-12-09T17:31:15.597209,,30.0,2025-12-09T17:38:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-09T16:53:15.597209,,62,2025-12-09T17:55:15.597209,,55.0,2025-12-09T18:03:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-09T16:53:15.597209,,68,2025-12-09T18:01:15.597209,,60.0,2025-12-09T18:08:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,86,Kathu Police Station,1550,2025-12-09T16:54:16.105635,,29,2025-12-09T17:23:16.105635,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,87,Siko,1652,2025-12-09T16:54:16.105635,,30,2025-12-09T17:24:16.105635,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,88,PTT Station Kathu,1843,2025-12-09T16:54:16.105635,,32,2025-12-09T17:26:16.105635,,1.0,2025-12-09T17:30:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,89,Kathu Fresh Market,2031,2025-12-09T16:54:16.105635,,35,2025-12-09T17:29:16.105635,,4.0,2025-12-09T17:33:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,90,Andamanda Phuket Waterpark,2377,2025-12-09T16:54:16.105635,,38,2025-12-09T17:32:16.105635,,7.0,2025-12-09T17:36:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,91,Lotus Samkong,2484,2025-12-09T16:54:16.105635,,40,2025-12-09T17:34:16.105635,,9.0,2025-12-09T17:38:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,92,Chillva Market,2580,2025-12-09T16:54:16.105635,,42,2025-12-09T17:36:16.105635,,11.0,2025-12-09T17:40:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,93,Bangkok Hospital Phuket,2727,2025-12-09T16:54:16.105635,,45,2025-12-09T17:39:16.105635,,14.0,2025-12-09T17:43:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,94,Vachira Phuket Hospital,2966,2025-12-09T16:54:16.105635,,50,2025-12-09T17:44:16.105635,,19.0,2025-12-09T17:48:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-09T16:54:16.105635,,54,2025-12-09T17:48:16.105635,,23.0,2025-12-09T17:52:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-09T16:54:16.105635,,55,2025-12-09T17:49:16.105635,,24.0,2025-12-09T17:53:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,97,Sanamchai (To Bus 1),3411,2025-12-09T16:54:16.105635,,58,2025-12-09T17:52:16.105635,,27.0,2025-12-09T17:56:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-09T16:54:16.105635,,72,2025-12-09T18:06:16.105635,,42.0,2025-12-09T18:11:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,99,Sanamchai (To Bus 2),4052,2025-12-09T16:54:16.105635,,108,2025-12-09T18:42:16.105635,,77.0,2025-12-09T18:46:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-09T16:54:16.105635,,110,2025-12-09T18:44:16.105635,,79.0,2025-12-09T18:48:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-09T16:54:16.105635,,113,2025-12-09T18:47:16.105635,,82.0,2025-12-09T18:51:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-09T16:54:16.105635,,115,2025-12-09T18:49:16.105635,,84.0,2025-12-09T18:53:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-09T16:54:16.105635,,116,2025-12-09T18:50:16.105635,,85.0,2025-12-09T18:54:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-09T16:54:16.105635,,118,2025-12-09T18:52:16.105635,,87.0,2025-12-09T18:56:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-09T16:54:16.105635,,119,2025-12-09T18:53:16.105635,,89.0,2025-12-09T18:58:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-09T16:54:16.105635,,122,2025-12-09T18:56:16.105635,,92.0,2025-12-09T19:01:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T16:59:22.742117,,39,2025-12-09T17:38:22.742117,,19.0,2025-12-09T17:33:39.289898,,10.0,2025-12-09T17:39:25.115047,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-09T17:01:25.074886,,7,2025-12-09T17:08:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,46,Laguna,3576,2025-12-09T17:01:25.074886,,7,2025-12-09T17:08:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-09T17:01:25.074886,,12,2025-12-09T17:13:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,48,Surin Beach,4456,2025-12-09T17:01:25.074886,,19,2025-12-09T17:20:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-09T17:01:25.074886,,24,2025-12-09T17:25:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-09T17:01:25.074886,,25,2025-12-09T17:26:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-09T17:01:25.074886,,27,2025-12-09T17:28:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,52,Big C Kamala,5396,2025-12-09T17:01:25.074886,,30,2025-12-09T17:31:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-09T17:01:25.074886,,43,2025-12-09T17:44:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,54,Kalim School,6540,2025-12-09T17:01:25.074886,,45,2025-12-09T17:46:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-09T17:01:25.074886,,46,2025-12-09T17:47:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T17:01:25.074886,,51,2025-12-09T17:52:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T17:01:25.074886,,55,2025-12-09T17:56:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T17:01:25.074886,,57,2025-12-09T17:58:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T17:01:25.074886,,70,2025-12-09T18:11:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T17:01:25.074886,,76,2025-12-09T18:17:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T17:01:25.074886,,77,2025-12-09T18:18:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T17:01:25.074886,,81,2025-12-09T18:22:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T17:01:25.074886,,84,2025-12-09T18:25:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T17:01:25.074886,,86,2025-12-09T18:27:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T17:01:25.074886,,87,2025-12-09T18:28:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T17:01:25.074886,,90,2025-12-09T18:31:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T17:01:25.074886,,101,2025-12-09T18:42:25.074886,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-09T17:03:27.972251,,35,2025-12-09T17:38:27.972251,,17.0,2025-12-09T17:35:44.910959,,8.0,2025-12-09T17:41:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,46,Laguna,3576,2025-12-09T17:03:27.972251,,35,2025-12-09T17:38:27.972251,,17.0,2025-12-09T17:35:44.910959,,8.0,2025-12-09T17:41:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-09T17:03:27.972251,,40,2025-12-09T17:43:27.972251,,22.0,2025-12-09T17:40:44.910959,,13.0,2025-12-09T17:46:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,48,Surin Beach,4456,2025-12-09T17:03:27.972251,,47,2025-12-09T17:50:27.972251,,29.0,2025-12-09T17:47:44.910959,,20.0,2025-12-09T17:53:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-09T17:03:27.972251,,52,2025-12-09T17:55:27.972251,,34.0,2025-12-09T17:52:44.910959,,25.0,2025-12-09T17:58:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-09T17:03:27.972251,,53,2025-12-09T17:56:27.972251,,35.0,2025-12-09T17:53:44.910959,,26.0,2025-12-09T17:59:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-09T17:03:27.972251,,55,2025-12-09T17:58:27.972251,,37.0,2025-12-09T17:55:44.910959,,28.0,2025-12-09T18:01:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,52,Big C Kamala,5396,2025-12-09T17:03:27.972251,,58,2025-12-09T18:01:27.972251,,40.0,2025-12-09T17:58:44.910959,,31.0,2025-12-09T18:04:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-09T17:03:27.972251,,71,2025-12-09T18:14:27.972251,,53.0,2025-12-09T18:11:44.910959,,44.0,2025-12-09T18:17:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,54,Kalim School,6540,2025-12-09T17:03:27.972251,,73,2025-12-09T18:16:27.972251,,55.0,2025-12-09T18:13:44.910959,,46.0,2025-12-09T18:19:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-09T17:03:27.972251,,74,2025-12-09T18:17:27.972251,,56.0,2025-12-09T18:14:44.910959,,47.0,2025-12-09T18:20:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T17:03:27.972251,,79,2025-12-09T18:22:27.972251,,61.0,2025-12-09T18:19:44.910959,,53.0,2025-12-09T18:26:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T17:03:27.972251,,83,2025-12-09T18:26:27.972251,,65.0,2025-12-09T18:23:44.910959,,56.0,2025-12-09T18:29:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T17:03:27.972251,,85,2025-12-09T18:28:27.972251,,67.0,2025-12-09T18:25:44.910959,,58.0,2025-12-09T18:31:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T17:03:27.972251,,98,2025-12-09T18:41:27.972251,,80.0,2025-12-09T18:38:44.910959,,71.0,2025-12-09T18:44:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T17:03:27.972251,,104,2025-12-09T18:47:27.972251,,86.0,2025-12-09T18:44:44.910959,,77.0,2025-12-09T18:50:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T17:03:27.972251,,105,2025-12-09T18:48:27.972251,,87.0,2025-12-09T18:45:44.910959,,78.0,2025-12-09T18:51:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T17:03:27.972251,,109,2025-12-09T18:52:27.972251,,91.0,2025-12-09T18:49:44.910959,,82.0,2025-12-09T18:55:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T17:03:27.972251,,112,2025-12-09T18:55:27.972251,,94.0,2025-12-09T18:52:44.910959,,85.0,2025-12-09T18:58:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T17:03:27.972251,,114,2025-12-09T18:57:27.972251,,96.0,2025-12-09T18:54:44.910959,,87.0,2025-12-09T19:00:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T17:03:27.972251,,115,2025-12-09T18:58:27.972251,,97.0,2025-12-09T18:55:44.910959,,88.0,2025-12-09T19:01:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T17:03:27.972251,,118,2025-12-09T19:01:27.972251,,100.0,2025-12-09T18:58:44.910959,,91.0,2025-12-09T19:04:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T17:03:27.972251,,129,2025-12-09T19:12:27.972251,,111.0,2025-12-09T19:09:44.910959,,102.0,2025-12-09T19:15:28.075301,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,94,Vachira Phuket Hospital,2966,2025-12-09T17:04:25.106811,,4,2025-12-09T17:08:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-09T17:04:25.106811,,8,2025-12-09T17:12:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-09T17:04:25.106811,,10,2025-12-09T17:14:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,97,Sanamchai (To Bus 1),3411,2025-12-09T17:04:25.106811,,12,2025-12-09T17:16:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-09T17:04:25.106811,,27,2025-12-09T17:31:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,99,Sanamchai (To Bus 2),4052,2025-12-09T17:04:25.106811,,62,2025-12-09T18:06:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-09T17:04:25.106811,,64,2025-12-09T18:08:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-09T17:04:25.106811,,67,2025-12-09T18:11:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-09T17:04:25.106811,,69,2025-12-09T18:13:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-09T17:04:25.106811,,70,2025-12-09T18:14:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-09T17:04:25.106811,,73,2025-12-09T18:17:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-09T17:04:25.106811,,74,2025-12-09T18:18:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-09T17:04:25.106811,,77,2025-12-09T18:21:25.106811,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,2,Queen Sirikit Park,56,2025-12-09T17:08:25.163336,,1,2025-12-09T17:09:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,3,Old Town Intersection,134,2025-12-09T17:08:25.163336,,3,2025-12-09T17:11:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,4,Government Savings Bank,159,2025-12-09T17:08:25.163336,,4,2025-12-09T17:12:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,5,Royal Phuket City Hotel,243,2025-12-09T17:08:25.163336,,6,2025-12-09T17:14:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,6,Pearl Hotel Phuket,333,2025-12-09T17:08:25.163336,,9,2025-12-09T17:17:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,7,Mc Donald's,435,2025-12-09T17:08:25.163336,,12,2025-12-09T17:20:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,8,Surin Circle Clock Tower,523,2025-12-09T17:08:25.163336,,14,2025-12-09T17:22:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,9,Municipal Parking,593,2025-12-09T17:08:25.163336,,16,2025-12-09T17:24:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,10,Krungsri Bank,647,2025-12-09T17:08:25.163336,,18,2025-12-09T17:26:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,11,WANLAMUN & EGG E EGG @ OLD TOWN,692,2025-12-09T17:08:25.163336,,19,2025-12-09T17:27:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,12,Phuket Thaihua Museum,760,2025-12-09T17:08:25.163336,,21,2025-12-09T17:29:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,13,Dibuk Road,830,2025-12-09T17:08:25.163336,,23,2025-12-09T17:31:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-09T17:08:25.163336,,25,2025-12-09T17:33:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,15,Limelight Phuket,960,2025-12-09T17:08:25.163336,,27,2025-12-09T17:35:25.163336,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-09T17:10:30.688758,,11,2025-12-09T17:21:30.688758,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Rawai -> Airport,38,Laguna,7313,2025-12-09T17:12:07.172180,,2,2025-12-09T17:14:07.172180,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-09T17:12:07.172180,,3,2025-12-09T17:15:07.172180,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Rawai -> Airport,40,Baan Khian,8300,2025-12-09T17:12:07.172180,,15,2025-12-09T17:27:07.172180,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-09T17:12:07.172180,,18,2025-12-09T17:30:07.172180,,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,12,Phuket Thaihua Museum,760,2025-12-09T17:12:28.278641,,20,2025-12-09T17:32:28.278641,,11.0,2025-12-09T17:38:40.297445,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,13,Dibuk Road,830,2025-12-09T17:12:28.278641,,22,2025-12-09T17:34:28.278641,,13.0,2025-12-09T17:40:40.297445,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-09T17:12:28.278641,,24,2025-12-09T17:36:28.278641,,15.0,2025-12-09T17:42:40.297445,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,15,Limelight Phuket,960,2025-12-09T17:12:28.278641,,26,2025-12-09T17:38:28.278641,,17.0,2025-12-09T17:44:40.297445,,,,,,,,,,,,,,,,,,,,,,
