licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1218,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-04T16:08:56.723095,,86,2025-12-04T17:34:56.723095,,66.0,2025-12-04T17:31:10.281647,,55.0,2025-12-04T17:34:26.105925,,38.0,2025-12-04T17:32:36.731117,,25.0,2025-12-04T17:34:16.315703,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-04T16:08:56.723095,,87,2025-12-04T17:35:56.723095,,67.0,2025-12-04T17:32:10.281647,,56.0,2025-12-04T17:35:26.105925,,40.0,2025-12-04T17:34:36.731117,,26.0,2025-12-04T17:35:16.315703,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-04T16:08:56.723095,,90,2025-12-04T17:38:56.723095,,70.0,2025-12-04T17:35:10.281647,,59.0,2025-12-04T17:38:26.105925,,42.0,2025-12-04T17:36:36.731117,,28.0,2025-12-04T17:37:16.315703,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-04T16:08:56.723095,,91,2025-12-04T17:39:56.723095,,71.0,2025-12-04T17:36:10.281647,,60.0,2025-12-04T17:39:26.105925,,43.0,2025-12-04T17:37:36.731117,,29.0,2025-12-04T17:38:16.315703,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-04T16:08:56.723095,,94,2025-12-04T17:42:56.723095,,74.0,2025-12-04T17:39:10.281647,,63.0,2025-12-04T17:42:26.105925,,46.0,2025-12-04T17:40:36.731117,,32.0,2025-12-04T17:41:16.315703,,,,,,,,,,,,,
10-1147,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-04T16:13:02.570486,,2,2025-12-04T16:15:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,48,Surin Beach,4456,2025-12-04T16:13:02.570486,,9,2025-12-04T16:22:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-04T16:13:02.570486,,14,2025-12-04T16:27:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-04T16:13:02.570486,,15,2025-12-04T16:28:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T16:13:02.570486,,17,2025-12-04T16:30:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T16:13:02.570486,,20,2025-12-04T16:33:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T16:13:02.570486,,33,2025-12-04T16:46:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,54,Kalim School,6540,2025-12-04T16:13:02.570486,,34,2025-12-04T16:47:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T16:13:02.570486,,36,2025-12-04T16:49:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T16:13:02.570486,,41,2025-12-04T16:54:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T16:13:02.570486,,45,2025-12-04T16:58:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T16:13:02.570486,,46,2025-12-04T16:59:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T16:13:02.570486,,60,2025-12-04T17:13:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T16:13:02.570486,,66,2025-12-04T17:19:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T16:13:02.570486,,67,2025-12-04T17:20:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T16:13:02.570486,,71,2025-12-04T17:24:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T16:13:02.570486,,74,2025-12-04T17:27:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T16:13:02.570486,,76,2025-12-04T17:29:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T16:13:02.570486,,77,2025-12-04T17:30:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T16:13:02.570486,,80,2025-12-04T17:33:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T16:13:02.570486,,91,2025-12-04T17:44:02.570486,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,38,Laguna,7313,2025-12-04T16:14:04.668887,,3,2025-12-04T16:17:04.668887,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T16:14:04.668887,,3,2025-12-04T16:17:04.668887,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T16:14:04.668887,,15,2025-12-04T16:29:04.668887,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-04T16:15:04.208005,,22,2025-12-04T16:37:04.208005,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,44,Baan Khian,2586,2025-12-04T16:15:04.208005,,25,2025-12-04T16:40:04.208005,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-04T16:15:04.208005,,36,2025-12-04T16:51:04.208005,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,46,Laguna,3576,2025-12-04T16:15:04.208005,,36,2025-12-04T16:51:04.208005,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-04T16:16:01.685605,,68,2025-12-04T17:24:01.685605,,75.0,2025-12-04T17:48:18.823095,,58.0,2025-12-04T17:44:29.750517,,44.0,2025-12-04T17:47:11.774496,,36.0,2025-12-04T17:52:21.650591,,17.0,2025-12-04T17:48:02.492980,,,,,,,,,,
10-1204,Rawai -> Airport,32,Big C Kamala,5519,2025-12-04T16:16:06.448476,,12,2025-12-04T16:28:06.448476,,57.0,2025-12-04T19:12:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-04T16:16:06.448476,,15,2025-12-04T16:31:06.448476,,60.0,2025-12-04T19:15:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-04T16:16:06.448476,,16,2025-12-04T16:32:06.448476,,61.0,2025-12-04T19:16:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-04T16:16:06.448476,,17,2025-12-04T16:33:06.448476,,62.0,2025-12-04T19:17:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T16:16:06.448476,,22,2025-12-04T16:38:06.448476,,68.0,2025-12-04T19:23:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T16:16:06.448476,,31,2025-12-04T16:47:06.448476,,76.0,2025-12-04T19:31:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,38,Laguna,7313,2025-12-04T16:16:06.448476,,36,2025-12-04T16:52:06.448476,,82.0,2025-12-04T19:37:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T16:16:06.448476,,37,2025-12-04T16:53:06.448476,,82.0,2025-12-04T19:37:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T16:16:06.448476,,49,2025-12-04T17:05:06.448476,,94.0,2025-12-04T19:49:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T16:24:13.463174,,2,2025-12-04T16:26:13.463174,,83.0,2025-12-04T19:36:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T16:26:15.197616,,92,2025-12-04T17:58:15.197616,,73.0,2025-12-04T17:54:34.204157,,62.0,2025-12-04T17:58:15.368087,,46.0,2025-12-04T17:57:25.634736,,43.0,2025-12-04T18:09:39.006590,,33.0,2025-12-04T18:14:17.996065,,12.0,2025-12-04T18:08:27.158596,,,,,,,
10-1208,Rawai -> Airport,38,Laguna,7313,2025-12-04T16:26:15.197616,,98,2025-12-04T18:04:15.197616,,79.0,2025-12-04T18:00:34.204157,,68.0,2025-12-04T18:04:15.368087,,51.0,2025-12-04T18:02:25.634736,,48.0,2025-12-04T18:14:39.006590,,39.0,2025-12-04T18:20:17.996065,,18.0,2025-12-04T18:14:27.158596,,,,,,,
10-1208,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T16:26:15.197616,,99,2025-12-04T18:05:15.197616,,79.0,2025-12-04T18:00:34.204157,,68.0,2025-12-04T18:04:15.368087,,52.0,2025-12-04T18:03:25.634736,,49.0,2025-12-04T18:15:39.006590,,39.0,2025-12-04T18:20:17.996065,,19.0,2025-12-04T18:15:27.158596,,,,,,,
10-1208,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T16:26:15.197616,,110,2025-12-04T18:16:15.197616,,91.0,2025-12-04T18:12:34.204157,,80.0,2025-12-04T18:16:15.368087,,64.0,2025-12-04T18:15:25.634736,,61.0,2025-12-04T18:27:39.006590,,51.0,2025-12-04T18:32:17.996065,,30.0,2025-12-04T18:26:27.158596,,,,,,,
10-1208,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T16:26:15.197616,,113,2025-12-04T18:19:15.197616,,94.0,2025-12-04T18:15:34.204157,,83.0,2025-12-04T18:19:15.368087,,67.0,2025-12-04T18:18:25.634736,,64.0,2025-12-04T18:30:39.006590,,54.0,2025-12-04T18:35:17.996065,,33.0,2025-12-04T18:29:27.158596,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-04T16:33:18.823095,,62,2025-12-04T17:35:18.823095,,70.0,2025-12-04T18:19:15.935043,,70.0,2025-12-04T18:19:15.935043,,53.0,2025-12-04T18:11:23.241603,,42.0,2025-12-04T18:15:34.018051,,31.0,2025-12-04T18:19:43.397906,,25.0,2025-12-04T18:28:22.220624,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-04T16:33:18.823095,,68,2025-12-04T17:41:18.823095,,75.0,2025-12-04T18:24:15.935043,,75.0,2025-12-04T18:24:15.935043,,59.0,2025-12-04T18:17:23.241603,,48.0,2025-12-04T18:21:34.018051,,37.0,2025-12-04T18:25:43.397906,,31.0,2025-12-04T18:34:22.220624,,,,,,,
10-1221,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-04T16:34:26.103555,,2,2025-12-04T16:36:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-04T16:34:26.103555,,7,2025-12-04T16:41:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,29,Four Point Patong,4204,2025-12-04T16:34:26.103555,,15,2025-12-04T16:49:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,30,Kalim School,4320,2025-12-04T16:34:26.103555,,17,2025-12-04T16:51:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-04T16:34:26.103555,,18,2025-12-04T16:52:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,32,Big C Kamala,5519,2025-12-04T16:34:26.103555,,31,2025-12-04T17:05:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-04T16:34:26.103555,,34,2025-12-04T17:08:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-04T16:34:26.103555,,35,2025-12-04T17:09:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-04T16:34:26.103555,,36,2025-12-04T17:10:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T16:34:26.103555,,42,2025-12-04T17:16:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T16:34:26.103555,,50,2025-12-04T17:24:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,38,Laguna,7313,2025-12-04T16:34:26.103555,,56,2025-12-04T17:30:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T16:34:26.103555,,56,2025-12-04T17:30:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T16:34:26.103555,,68,2025-12-04T17:42:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T16:34:26.103555,,71,2025-12-04T17:45:26.103555,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T16:36:27.812719,,80,2025-12-04T17:56:27.812719,,62.0,2025-12-04T17:53:38.897843,,50.0,2025-12-04T17:58:21.522572,,35.0,2025-12-04T17:56:33.287314,,19.0,2025-12-04T17:55:43.600370,,,,,,,,,,,,,
10-1148,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T16:36:27.812719,,84,2025-12-04T18:00:27.812719,,65.0,2025-12-04T17:56:38.897843,,54.0,2025-12-04T18:02:21.522572,,38.0,2025-12-04T17:59:33.287314,,22.0,2025-12-04T17:58:43.600370,,,,,,,,,,,,,
10-1148,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T16:36:27.812719,,85,2025-12-04T18:01:27.812719,,67.0,2025-12-04T17:58:38.897843,,55.0,2025-12-04T18:03:21.522572,,40.0,2025-12-04T18:01:33.287314,,24.0,2025-12-04T18:00:43.600370,,,,,,,,,,,,,
10-1148,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T16:36:27.812719,,104,2025-12-04T18:20:27.812719,,86.0,2025-12-04T18:17:38.897843,,74.0,2025-12-04T18:22:21.522572,,59.0,2025-12-04T18:20:33.287314,,43.0,2025-12-04T18:19:43.600370,,,,,,,,,,,,,
10-1148,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T16:36:27.812719,,106,2025-12-04T18:22:27.812719,,88.0,2025-12-04T18:19:38.897843,,76.0,2025-12-04T18:24:21.522572,,61.0,2025-12-04T18:22:33.287314,,44.0,2025-12-04T18:20:43.600370,,,,,,,,,,,,,
10-1148,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T16:36:27.812719,,110,2025-12-04T18:26:27.812719,,92.0,2025-12-04T18:23:38.897843,,80.0,2025-12-04T18:28:21.522572,,64.0,2025-12-04T18:25:33.287314,,48.0,2025-12-04T18:24:43.600370,,,,,,,,,,,,,
10-1148,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T16:36:27.812719,,113,2025-12-04T18:29:27.812719,,94.0,2025-12-04T18:25:38.897843,,83.0,2025-12-04T18:31:21.522572,,67.0,2025-12-04T18:28:33.287314,,51.0,2025-12-04T18:27:43.600370,,,,,,,,,,,,,
10-1148,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T16:36:27.812719,,115,2025-12-04T18:31:27.812719,,97.0,2025-12-04T18:28:38.897843,,85.0,2025-12-04T18:33:21.522572,,70.0,2025-12-04T18:31:33.287314,,54.0,2025-12-04T18:30:43.600370,,,,,,,,,,,,,
10-1148,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T16:36:27.812719,,116,2025-12-04T18:32:27.812719,,98.0,2025-12-04T18:29:38.897843,,86.0,2025-12-04T18:34:21.522572,,70.0,2025-12-04T18:31:33.287314,,54.0,2025-12-04T18:30:43.600370,,,,,,,,,,,,,
10-1148,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T16:36:27.812719,,119,2025-12-04T18:35:27.812719,,101.0,2025-12-04T18:32:38.897843,,89.0,2025-12-04T18:37:21.522572,,73.0,2025-12-04T18:34:33.287314,,57.0,2025-12-04T18:33:43.600370,,,,,,,,,,,,,
10-1148,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T16:36:27.812719,,130,2025-12-04T18:46:27.812719,,111.0,2025-12-04T18:42:38.897843,,100.0,2025-12-04T18:48:21.522572,,84.0,2025-12-04T18:45:33.287314,,68.0,2025-12-04T18:44:43.600370,,,,,,,,,,,,,
10-1205,Rawai -> Airport,38,Laguna,7313,2025-12-04T16:42:04.554783,,2,2025-12-04T16:44:04.554783,,68.0,2025-12-04T19:21:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T16:42:04.554783,,3,2025-12-04T16:45:04.554783,,68.0,2025-12-04T19:21:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T16:42:04.554783,,15,2025-12-04T16:57:04.554783,,80.0,2025-12-04T19:33:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1221,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T16:48:06.771940,,11,2025-12-04T16:59:06.771940,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T16:48:06.771940,,17,2025-12-04T17:05:06.771940,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T16:48:06.771940,,18,2025-12-04T17:06:06.771940,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T16:48:06.771940,,22,2025-12-04T17:10:06.771940,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T16:48:06.771940,,25,2025-12-04T17:13:06.771940,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T16:48:06.771940,,27,2025-12-04T17:15:06.771940,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T16:48:06.771940,,28,2025-12-04T17:16:06.771940,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T16:48:06.771940,,31,2025-12-04T17:19:06.771940,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T16:48:06.771940,,42,2025-12-04T17:30:06.771940,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-04T16:51:08.589184,,21,2025-12-04T17:12:08.589184,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,44,Baan Khian,2586,2025-12-04T16:51:08.589184,,24,2025-12-04T17:15:08.589184,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-04T16:51:08.589184,,35,2025-12-04T17:26:08.589184,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,46,Laguna,3576,2025-12-04T16:51:08.589184,,36,2025-12-04T17:27:08.589184,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-04T17:04:18.825025,,7,2025-12-04T17:11:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,46,Laguna,3576,2025-12-04T17:04:18.825025,,7,2025-12-04T17:11:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-04T17:04:18.825025,,12,2025-12-04T17:16:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,48,Surin Beach,4456,2025-12-04T17:04:18.825025,,19,2025-12-04T17:23:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-04T17:04:18.825025,,24,2025-12-04T17:28:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-04T17:04:18.825025,,25,2025-12-04T17:29:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T17:04:18.825025,,27,2025-12-04T17:31:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T17:04:18.825025,,30,2025-12-04T17:34:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T17:04:18.825025,,43,2025-12-04T17:47:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,54,Kalim School,6540,2025-12-04T17:04:18.825025,,45,2025-12-04T17:49:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T17:04:18.825025,,46,2025-12-04T17:50:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T17:04:18.825025,,51,2025-12-04T17:55:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T17:04:18.825025,,55,2025-12-04T17:59:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T17:04:18.825025,,57,2025-12-04T18:01:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T17:04:18.825025,,70,2025-12-04T18:14:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T17:04:18.825025,,76,2025-12-04T18:20:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T17:04:18.825025,,77,2025-12-04T18:21:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T17:04:18.825025,,81,2025-12-04T18:25:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T17:04:18.825025,,84,2025-12-04T18:28:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T17:04:18.825025,,86,2025-12-04T18:30:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T17:04:18.825025,,87,2025-12-04T18:31:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T17:04:18.825025,,90,2025-12-04T18:34:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T17:04:18.825025,,101,2025-12-04T18:45:18.825025,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-04T17:09:24.366214,,2,2025-12-04T17:11:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-04T17:09:24.366214,,6,2025-12-04T17:15:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,29,Four Point Patong,4204,2025-12-04T17:09:24.366214,,15,2025-12-04T17:24:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,30,Kalim School,4320,2025-12-04T17:09:24.366214,,16,2025-12-04T17:25:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-04T17:09:24.366214,,17,2025-12-04T17:26:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,32,Big C Kamala,5519,2025-12-04T17:09:24.366214,,31,2025-12-04T17:40:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-04T17:09:24.366214,,33,2025-12-04T17:42:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-04T17:09:24.366214,,35,2025-12-04T17:44:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-04T17:09:24.366214,,36,2025-12-04T17:45:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T17:09:24.366214,,41,2025-12-04T17:50:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T17:09:24.366214,,50,2025-12-04T17:59:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,38,Laguna,7313,2025-12-04T17:09:24.366214,,55,2025-12-04T18:04:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
